,STATION_ID,NUM_DOCKS_AVAILABLE,NUM_DOCKS_DISABLED,NUM_BIKES_AVAILABLE,NUM_EBIKES_AVAILABLE,NUM_BIKES_DISABLED,IS_RENTING,HAS_KIOSK,IOS,ANDROID,ELECTRIC_BIKE_SURCHARGE_WAIVER,EIGHTD_HAS_KEY_DISPENSER,CAPACITY,LATITUDE,LONGITUDE,OBJECTID,starting_at_avg_ride_duration,count_rides_starting_at,count_of_member_rides_starting_at,ending_at_avg_ride_duration,count_rides_ending_at,count_of_member_rides_ending_at,station_name
80,21cdfe0d-71ad-4302-a003-3cfc0d355af9,1,1,16,11,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.907316,-77.000698,172451653,0 days 00:16:09.382990,21340.0,13532.0,0 days 00:14:07.310626,21608.0,13690.0,4th & Florida Ave NE
81,0826533b-1f3f-11e7-bf6b-3863bb334450,9,0,2,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,11,38.970412,-77.340787,172451807,0 days 03:44:04.969231,260.0,57.0,0 days 00:22:39.906149,309.0,75.0,North Shore Dr & Village Rd
82,082498ac-1f3f-11e7-bf6b-3863bb334450,1,0,9,0,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,11,38.873057,-76.971015,172453969,0 days 00:31:45.975089,562.0,376.0,0 days 00:20:29.567652,643.0,444.0,Pennsylvania & Minnesota Ave SE
83,0825f9b6-1f3f-11e7-bf6b-3863bb334450,8,0,5,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.820932,-77.053096,172453987,0 days 00:26:03.240833,2018.0,1232.0,0 days 00:16:43.178801,2019.0,1251.0,Monroe Ave & Leslie Ave
84,9a93cdb5-bd4e-43b8-87f3-81dc9063999f,11,0,8,2,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.876751,-77.000736,172453589,0 days 00:14:11.427691,10061.0,7683.0,0 days 00:14:20.717139,11016.0,7925.0,4th & M St SE
85,305ce636-23c1-42f3-a28b-8be4feca2e05,6,0,8,0,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,39.06219,-77.129235,172453732,0 days 00:24:21.001672,598.0,332.0,0 days 00:28:17.212803,578.0,345.0,Congressional Ln & E Jefferson St
86,febec658-2bcd-473e-8ba8-f84f016da7cd,4,0,7,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,11,38.83728,-77.060899,172451751,0 days 00:21:40.361331,631.0,322.0,0 days 00:15:43.024427,655.0,330.0,Reed & Edison
87,0a5dbbe0-1325-49af-9fca-f0748ca06dc0,10,0,5,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.864838,-77.056873,172451765,0 days 00:42:09.958472,1204.0,617.0,0 days 00:29:30.244969,1441.0,674.0,Army Navy Dr & Fern St
88,08251c45-1f3f-11e7-bf6b-3863bb334450,6,0,5,2,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,11,38.850337,-77.100989,172453485,0 days 00:27:40.609016,1087.0,607.0,0 days 00:24:15.446619,1124.0,607.0,Barcroft Community Center
89,1877540418168925068,10,0,2,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,12,38.837382,-77.30938,172453707,0 days 00:19:43.891304,46.0,13.0,0 days 00:15:22.660000,50.0,13.0,School St & George Mason Blvd
90,72b359a7-f70e-4b97-aaf6-2b26f09f19b1,3,0,16,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.84377,-76.97557,172454002,0 days 00:28:27.820106,189.0,137.0,0 days 00:18:48.700483,207.0,146.0,Mississippi Ave & 19th St SE / THEARC
91,5075ddc9-7546-44a6-9445-0a48a53267df,16,0,3,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,39.081638,-76.945495,172453439,0 days 01:27:02.481928,166.0,22.0,0 days 00:39:53.151261,119.0,21.0,Briggs Chaney & Castle Dr
92,1890204129337198944,6,0,5,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,11,38.879256,-77.233583,172451726,0 days 00:05:59.666667,21.0,12.0,0 days 00:06:30.809524,21.0,10.0,Dorr Ave & Prosperity Ave
93,a62f9324-6f6e-4bdb-9206-3ca05517e607,15,0,3,2,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.922489,-76.99267,172453864,0 days 00:19:17.878705,1822.0,1124.0,0 days 00:16:05.711446,1660.0,845.0,10th St & Rhode Island Ave NE
94,af5c5675-452b-4e1f-9d9f-7f4a0c50388d,16,0,2,1,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.884533,-77.065803,172453414,0 days 00:42:14.852098,9175.0,1380.0,0 days 00:34:35.305921,9205.0,1548.0,Arlington National Cemetery
95,0826518d-1f3f-11e7-bf6b-3863bb334450,12,1,2,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,39.044887,-77.047788,172453435,0 days 00:44:06.482490,257.0,86.0,0 days 00:42:17.475806,248.0,80.0,Amherst Ave & Elkins St
96,0825f465-1f3f-11e7-bf6b-3863bb334450,10,0,4,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.804378,-77.060866,172451708,0 days 00:23:47.060413,1258.0,705.0,0 days 00:27:54.618167,1244.0,690.0,Duke St & John Carlyle St
97,ae007456-14ad-4619-a92e-e3a40f93a412,15,0,3,1,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.926102,-77.03665,172453524,0 days 00:12:57.770871,13883.0,9160.0,0 days 00:12:44.908600,10558.0,7327.0,16th & Harvard St NW
98,0826547e-1f3f-11e7-bf6b-3863bb334450,5,0,13,4,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.93293,-76.979517,172453623,0 days 00:22:01.498881,894.0,526.0,0 days 00:14:32.765353,1091.0,608.0,18th & Monroe St NE
99,08261e7a-1f3f-11e7-bf6b-3863bb334450,17,0,5,1,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,23,38.894972,-77.003135,172451676,0 days 00:16:24.983753,17542.0,11733.0,0 days 00:15:05.473839,17679.0,11620.0,2nd St & Massachusetts Ave NE
100,082482b3-1f3f-11e7-bf6b-3863bb334450,8,0,3,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,11,38.8952,-77.0436,172451705,0 days 00:23:34.334576,1877.0,1020.0,0 days 00:24:11.589935,2146.0,1268.0,19th & E Street NW
101,1893303738183408178,11,0,0,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,11,38.881436,-77.230377,172453535,0 days 00:12:24.864865,37.0,14.0,0 days 00:07:27.096774,31.0,19.0,Prosperity Ave & Avenir Pl
102,0099b016-32c9-4536-ac4c-dcc1a117bd95,12,0,3,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.870353,-76.945283,172453641,0 days 01:16:01.271605,81.0,42.0,0 days 00:15:05.500000,64.0,36.0,41st St & Alabama Ave SE / Fort Davis Rec
103,8321ef62-caa3-45ea-95b2-4a4a97964625,13,0,3,3,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,16,38.806002,-77.055911,172454004,0 days 01:06:39.224016,991.0,486.0,0 days 00:26:45.470986,1034.0,543.0,King St & Peyton St
104,a41e5bd2-b599-4c47-a36f-31ffa2e2dd0b,6,0,11,0,2,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.876747,-77.020945,172453458,0 days 00:31:58.626949,7696.0,4382.0,0 days 00:22:36.974257,9595.0,5353.0,Maine Ave & Water St SW
105,77cd13d5-f671-437a-a59c-bcc74c6b211e,8,0,7,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.930774,-76.972851,172453520,0 days 00:20:11.240838,382.0,241.0,0 days 00:16:39.577720,386.0,228.0,24th St & Rhode Island Ave NE
106,599f7a69-823e-419a-b70e-8f9666dd4bd1,8,0,7,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.811361,-77.109975,172453873,0 days 00:56:48.688976,254.0,90.0,0 days 00:25:52.910000,300.0,123.0,S Jordan St & Venable St
107,082493a5-1f3f-11e7-bf6b-3863bb334450,3,0,12,2,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.899408,-77.015289,172453552,0 days 00:14:49.900080,13801.0,9886.0,0 days 00:14:21.593389,14006.0,10229.0,3rd & H St NW
108,082564e2-1f3f-11e7-bf6b-3863bb334450,8,0,3,3,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,11,38.84323,-76.999376,172453802,0 days 00:43:06.827338,556.0,317.0,0 days 00:20:42.763107,515.0,248.0,Alabama & MLK Ave SE
109,082485e8-1f3f-11e7-bf6b-3863bb334450,7,0,7,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.916137,-77.022003,172453853,0 days 00:16:14.427348,11789.0,8161.0,0 days 00:12:19.020899,11771.0,7935.0,7th St & Florida Ave NW
110,3d8b6392-9572-4c65-b71c-fd8f03af9ab2,5,0,6,2,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,12,38.877818,-77.209421,172451784,0 days 00:40:49.918605,172.0,70.0,0 days 00:28:33.619565,184.0,86.0,Emma Lee St & Morris St
111,5945c731-a300-46e6-8e51-3236ad1f65f2,4,0,11,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.88994,-76.825535,172453680,0 days 01:09:11.732323,198.0,24.0,0 days 00:23:37.525000,200.0,40.0,Largo Rd & Campus Way / Prince Georges's Comm Col
112,08251bba-1f3f-11e7-bf6b-3863bb334450,10,0,2,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,12,38.876393,-77.107735,172453908,0 days 00:21:48.631056,1610.0,1014.0,0 days 00:16:01.891170,1461.0,959.0,N Quincy St & Glebe Rd
113,a0121df5-4df5-425f-afb8-77dc94dc6d1b,1,0,11,5,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,12,38.973625,-77.351837,172453565,0 days 00:28:23.879195,149.0,37.0,0 days 00:20:31.741497,147.0,33.0,Reston Pkwy & Bennington Woods Rd
114,c77801a4-2795-4f72-825e-c02f8facb72f,12,0,7,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,39.039102,-76.991824,172453670,0 days 00:48:38.016129,124.0,33.0,0 days 00:40:58.322034,118.0,36.0,New Hampshire & Lockwood
115,0825176c-1f3f-11e7-bf6b-3863bb334450,6,0,13,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.889935,-76.93723,172453984,0 days 00:37:26.248660,933.0,500.0,0 days 00:15:03.880388,928.0,408.0,Benning Rd & East Capitol St NE / Benning Rd Metro
116,b554d2fc-8912-4730-b2cb-9a3e1a96b223,18,0,9,2,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,27,38.901104,-77.028061,172453504,0 days 00:19:50.904155,9411.0,5802.0,0 days 00:17:46.428395,10544.0,6376.0,12th St & New York Ave NW
117,9f86df22-57d4-498a-ab35-2d3fb76e4723,1,0,18,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.841548,-77.107734,172453894,0 days 00:37:09.116505,721.0,399.0,0 days 00:24:00.364789,710.0,440.0,N. Beauregard St. & Berkley St.
118,08254f20-1f3f-11e7-bf6b-3863bb334450,11,0,7,1,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.90849,-77.063586,172453904,0 days 00:19:25.139782,15839.0,10124.0,0 days 00:19:23.971869,16672.0,9870.0,Wisconsin Ave & O St NW
119,08263959-1f3f-11e7-bf6b-3863bb334450,12,0,3,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.960574,-77.356324,172451669,0 days 02:04:58.301370,292.0,82.0,0 days 00:23:17.985294,272.0,84.0,New Dominion Pkwy & Fountain Dr
120,08249d44-1f3f-11e7-bf6b-3863bb334450,8,0,6,0,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.886266,-77.022241,172453501,0 days 00:27:51.527871,10997.0,4715.0,0 days 00:28:03.527981,11097.0,4686.0,L'Enfant Plaza / 7th & C St SW
121,08263b08-1f3f-11e7-bf6b-3863bb334450,19,0,0,0,0,NO,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.946608,-77.339391,172453910,0 days 00:52:02.533557,596.0,236.0,0 days 00:17:31.706927,563.0,243.0,Wiehle-Reston Metro South
122,d4e8307d-5fb2-4ece-a66a-1522b1ebf79c,9,0,5,1,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.782633,-77.016059,172453722,0 days 02:10:36.170732,861.0,88.0,0 days 00:41:28.497455,786.0,104.0,Fleet St & Waterfront St
123,08252b28-1f3f-11e7-bf6b-3863bb334450,19,0,0,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.90509,-76.9941,172451638,0 days 00:18:54.589210,2836.0,1827.0,0 days 00:15:35.681945,2858.0,1842.0,Gallaudet / 8th St & Florida Ave NE
124,336a1fe2-8e92-49ad-ab6a-c6c392d3edcd,1,0,17,2,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.910993,-76.985854,172451703,0 days 00:18:14.005150,2136.0,1678.0,0 days 00:16:18.164193,2156.0,1559.0,Capitol Ave & Kendall St NE
125,08259c89-1f3f-11e7-bf6b-3863bb334450,10,0,5,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.982456,-77.091991,172451766,0 days 00:40:43.158002,981.0,429.0,0 days 00:28:07.462745,765.0,364.0,47th & Elm St
126,0825f8da-1f3f-11e7-bf6b-3863bb334450,3,0,7,3,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,11,38.820064,-77.057619,172453446,0 days 00:14:42.018814,1754.0,1213.0,0 days 00:14:41.225101,1737.0,1159.0,Mount Vernon Ave & E Nelson Ave
127,0824f3d6-1f3f-11e7-bf6b-3863bb334450,3,0,11,2,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.889396,-77.091862,172453452,0 days 00:18:38.719470,4078.0,2744.0,0 days 00:10:53.621120,3286.0,2125.0,Wilson Blvd & N Edgewood St
128,0825fd09-1f3f-11e7-bf6b-3863bb334450,6,0,9,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.997653,-77.034499,172453994,0 days 00:51:06.542986,221.0,86.0,0 days 00:19:19.241830,153.0,83.0,Spring St & 2nd Ave
129,0825b10b-1f3f-11e7-bf6b-3863bb334450,2,0,13,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.975,-77.01121,172453568,0 days 00:17:28.579134,1409.0,963.0,0 days 00:14:29.275162,1232.0,853.0,Carroll & Westmoreland Ave
130,177f7198-8814-4068-b809-b6074346d2e9,10,0,9,2,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.911214,-77.002257,172453880,0 days 00:14:03.336834,17902.0,12500.0,0 days 00:12:17.636169,17761.0,12618.0,Tanner Park
131,08263fbd-1f3f-11e7-bf6b-3863bb334450,5,0,6,2,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,11,38.951443,-77.340377,172451666,0 days 00:53:08.540650,984.0,226.0,0 days 00:39:23.694503,946.0,243.0,W&OD Trail/Sunset Hills Rd & Isaac Newton Sq
132,8d8a3add-40b4-41ba-bffe-5a754ebc1625,5,0,9,2,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.793065,-77.049436,172451674,0 days 00:37:28.340293,3544.0,1513.0,0 days 00:35:42.696901,3550.0,1572.0,Mt Vernon Trail & S. Washington St.
133,97506e92-1d23-4396-8ec8-e1901ccc22fa,6,0,9,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,39.049,-77.10933,172451693,0 days 00:30:21.568035,926.0,601.0,0 days 00:17:15.090308,908.0,572.0,Citadel Ave & McGrath Blvd
134,199df30f-328b-48af-8627-952bd9d6fe7c,5,0,10,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.939271,-76.955047,172453472,0 days 00:26:15.721868,471.0,199.0,0 days 00:26:15.202290,524.0,203.0,Rhode Island Ave & 39th St / Brentwood Arts Exchange
135,082572b6-1f3f-11e7-bf6b-3863bb334450,5,0,6,3,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,11,38.871822,-77.107906,172453537,0 days 00:16:35.536439,1331.0,798.0,0 days 00:17:24.045113,1330.0,821.0,N Pershing Dr & N George Mason Dr
136,bc4fc3e2-2050-4571-851b-47f062319f95,11,0,1,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,12,38.938797,-77.354067,172453566,0 days 00:37:08.497006,167.0,77.0,0 days 00:20:54.056497,177.0,74.0,Olde Crafts Dr and Cartwright Pl
137,0825467b-1f3f-11e7-bf6b-3863bb334450,0,0,12,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,12,38.847129,-77.11255,172453704,0 days 00:18:26.540943,806.0,441.0,0 days 00:18:16.746667,675.0,372.0,Wakefield High School
138,efe6a4e1-5900-46d6-9755-db074f87c5c2,8,0,15,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,23,38.923389,-77.051833,172453790,0 days 00:19:05.860226,11168.0,6648.0,0 days 00:18:44.327285,10251.0,6379.0,Woodley Park Metro / Calvert St & Connecticut Ave NW
139,bed9b757-0df2-4a97-a6ac-415db00e82c8,13,0,6,3,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.895955,-76.967845,172451641,0 days 00:44:58.077734,1518.0,941.0,0 days 00:27:13.522948,1547.0,980.0,Kingman Island/The Fields at RFK
140,f08db1df-054a-46c8-a3e1-b349f2a26d5e,8,0,3,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,11,38.873261,-77.272999,172451780,0 days 00:28:03.227273,22.0,7.0,0 days 00:36:28.058824,17.0,3.0,Vaden Dr & Royal Victoria Dr/Jim Scott Cmty Ctr
141,bcb21167-85ed-4374-8807-d9409aaa01a5,11,0,4,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.9698,-76.9493,172453516,0 days 00:40:59.053165,395.0,184.0,0 days 00:33:35.719780,364.0,165.0,Hyattsville Library / Adelphi Rd & Toledo Rd
142,0824c604-1f3f-11e7-bf6b-3863bb334450,35,0,4,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,39,38.898326,-77.027959,172453841,0 days 00:22:02.100637,16018.0,10321.0,0 days 00:17:32.076085,19268.0,12337.0,Metro Center / 12th & G St NW
143,08255561-1f3f-11e7-bf6b-3863bb334450,7,0,8,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.927095,-76.978924,172453946,0 days 00:34:11.257976,1097.0,663.0,0 days 00:21:57.128099,968.0,604.0,18th St & Rhode Island Ave NE
144,41b8e956-0341-4752-89a4-659f7b9eabb8,15,0,0,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.809607,-77.128908,172453983,0 days 02:32:27.589552,134.0,36.0,0 days 00:42:02.634921,126.0,42.0,S Reynolds St & Edsall Rd
145,0825df01-1f3f-11e7-bf6b-3863bb334450,12,0,3,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,39.103091,-77.196442,172451661,0 days 00:42:32.036585,82.0,28.0,0 days 00:26:30.936709,79.0,25.0,Medical Center Dr & Key West Ave
146,0824773f-1f3f-11e7-bf6b-3863bb334450,8,0,14,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,23,38.923203,-77.047637,172451680,0 days 00:19:04.150157,8258.0,5635.0,0 days 00:20:44.395322,4275.0,3185.0,Calvert & Biltmore St NW
147,0824ff6e-1f3f-11e7-bf6b-3863bb334450,7,0,14,4,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,21,38.88701,-77.095257,172451692,0 days 00:14:33.487776,9408.0,6036.0,0 days 00:11:42.302588,7264.0,4971.0,Clarendon Metro / Wilson Blvd & N Highland St
148,0826176a-1f3f-11e7-bf6b-3863bb334450,4,0,15,2,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.958267,-77.084636,172453425,0 days 00:22:43.741935,1209.0,833.0,0 days 00:24:09.340611,916.0,614.0,Wisconsin Ave & Ingomar St NW
149,0824a5b0-1f3f-11e7-bf6b-3863bb334450,18,0,1,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.903741,-77.042452,172453457,0 days 00:17:19.591011,12015.0,8044.0,0 days 00:14:41.989105,13309.0,9031.0,18th & L St NW
150,082543d4-1f3f-11e7-bf6b-3863bb334450,12,0,3,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.894722,-77.045128,172453736,0 days 00:26:56.456919,3447.0,2306.0,0 days 00:20:47.459340,3849.0,2831.0,20th St & Virginia Ave NW
151,0825e31a-1f3f-11e7-bf6b-3863bb334450,17,0,1,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.975219,-77.016855,172453739,0 days 00:20:40.789328,5416.0,3192.0,0 days 00:12:21.018880,4873.0,3163.0,Takoma Metro
152,f4402219-23c9-43ce-8af4-62984ee9ab68,6,0,6,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,12,38.883601,-77.173438,172453759,0 days 00:27:27.506757,592.0,318.0,0 days 00:18:41.204355,597.0,265.0,W Broad St & Little Falls St
153,082641e3-1f3f-11e7-bf6b-3863bb334450,6,0,9,2,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.990874,-77.016311,172453798,0 days 00:39:21.810624,433.0,168.0,0 days 00:24:18.456000,375.0,145.0,Sligo Ave & Carroll Ln
154,0824979f-1f3f-11e7-bf6b-3863bb334450,4,0,7,2,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,11,38.947774,-77.032818,172453924,0 days 00:16:33.688504,2366.0,1627.0,0 days 00:14:27.069325,2207.0,1565.0,14th St Heights / 14th & Crittenden St NW
155,1e19ca16-ec12-48b9-bbbe-fe878745bb23,13,0,5,2,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.931322,-77.028247,172453935,0 days 00:12:54.025181,13224.0,9143.0,0 days 00:13:33.903001,12361.0,8772.0,11th & Park Rd NW
156,3af8c81c-b8d8-4af7-afe9-332a2cac4672,9,0,7,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,16,38.836838,-77.057274,172451777,0 days 00:37:56.443264,2071.0,1223.0,0 days 00:21:12.163966,2098.0,1300.0,Commonwealth and Reed
157,082605b0-1f3f-11e7-bf6b-3863bb334450,6,0,13,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.961339,-77.027855,172451793,0 days 00:19:51.653661,3537.0,2529.0,0 days 00:15:44.678044,3047.0,1992.0,Georgia & Missouri Ave NW
158,08249be7-1f3f-11e7-bf6b-3863bb334450,3,0,16,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.902268,-77.059117,172453576,0 days 00:31:37.201706,13133.0,6930.0,0 days 00:26:06.810783,16785.0,8432.0,Georgetown Harbor / 30th St NW
159,08261c65-1f3f-11e7-bf6b-3863bb334450,18,0,4,4,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,23,38.925284,-77.032375,172453652,0 days 00:13:04.543790,9831.0,7263.0,0 days 00:11:45.788834,7899.0,6283.0,14th & Girard St NW
160,101824b5-2dd0-464c-bc7e-30481e00e6d7,9,0,10,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.911268,-77.041829,172453703,0 days 00:13:33.169198,22323.0,16098.0,0 days 00:13:06.932421,21930.0,15868.0,18th & New Hampshire Ave NW
